ID,Player,Age,Team,Pos,X3PA,X2PA,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,Salary
42,Domantas Sabonis,28,SAC,C,156,737,289,267,705,423,48,26,202,229,1337,42336000.00
43,Shaedon Sharpe,21,POR,SG,472,632,242,68,256,198,62,16,150,120,1335,8399983.00
44,OG Anunoby,27,NYK,PF,460,567,226,97,261,164,110,65,102,172,1332,39568966.00
45,Desmond Bane,26,MEM,SG,418,600,198,62,356,369,80,28,169,164,1327,36725670.00
46,Evan Mobley,23,CLE,PF,230,676,305,164,495,226,61,113,145,141,1316,46394100.00
47,Norman Powell,31,LAC,SG,428,517,265,21,169,125,73,9,108,114,1306,20482758.00
48,Miles Bridges,26,CHO,PF,450,639,254,72,409,248,44,45,136,93,1300,25000000.00
49,Julius Randle,30,MIN,PF,314,625,335,144,343,323,47,16,196,175,1288,30864198.00
50,Anthony Davis,31,2TM,C,124,786,369,134,456,181,59,110,113,98,1261,54126450.00
51,Scottie Barnes,23,TOR,PF,280,783,302,109,393,378,93,63,185,113,1252,38661750.00
52,Derrick White,30,BOS,SG,691,268,161,67,274,361,72,80,131,138,1248,28100000.00
53,Kyrie Irving,32,DAL,SG,359,586,214,60,180,231,66,23,111,101,1234,36566002.00
54,RJ Barrett,24,TOR,SF,306,676,311,61,305,314,46,17,165,137,1223,27705357.00
55,Deni Avdija,24,POR,SF,342,502,372,110,412,281,71,35,196,171,1219,14375000.00
56,Christian Braun,23,DEN,SG,224,597,214,98,312,205,85,37,81,170,1218,4921797.00
57,Paolo Banchero,22,ORL,PF,272,639,385,51,294,219,36,28,136,97,1191,15334769.00
58,Stephon Castle,20,SAS,SG,333,655,344,89,208,332,74,22,177,164,1190,9560520.00
59,LaMelo Ball,23,CHO,PG,528,475,229,47,185,346,54,13,167,157,1184,37958760.00
60,CJ McCollum,33,NOP,PG,459,541,173,42,170,227,46,24,106,124,1183,30666666.00
61,Ja Morant,25,MEM,PG,285,604,319,34,171,364,61,12,185,113,1159,39446090.00
62,Collin Sexton,26,UTA,SG,271,596,251,60,111,264,47,6,160,144,1159,18975000.00
63,Bennedict Mathurin,22,IND,SF,288,565,332,87,296,136,47,24,135,162,1156,9187573.00
64,Payton Pritchard,27,BOS,PG,626,240,84,102,205,279,70,14,83,118,1144,7232143.00
65,Naz Reid,25,MIN,C,462,461,143,92,388,181,58,72,108,189,1138,21551724.00
66,Keyonte George,21,UTA,PG,507,412,285,26,227,377,46,9,183,111,1125,4278960.00
67,Trey Murphy III,24,NOP,SF,438,401,230,47,221,188,56,39,103,112,1124,25000000.00
68,Myles Turner,28,IND,C,394,417,238,90,381,111,54,144,123,183,1120,25318251.00
69,Malik Monk,26,SAC,SG,428,511,178,30,215,362,61,38,159,158,1117,18797619.00
70,Victor Wembanyama,21,SAS,C,403,454,189,82,424,168,52,176,149,105,1116,13376880.00
71,Jarrett Allen,26,CLE,C,5,635,277,216,582,158,77,73,97,127,1103,20000000.00
72,Quentin Grimes,24,2TM,SG,421,402,214,59,265,228,74,22,141,138,1092,8741209.00
73,De'Andre Hunter,27,2TM,SF,388,374,254,44,214,92,50,13,82,155,1088,23303571.00
74,Andrew Wiggins,29,2TM,SF,348,491,257,89,180,158,60,50,99,101,1078,28223215.00
75,Dyson Daniels,21,ATL,SG,235,688,140,124,325,333,229,55,155,175,1073,7707709.00
76,Cameron Johnson,28,BRK,PF,408,339,225,54,193,194,53,25,99,104,1070,21057065.00
77,Dillon Brooks,29,HOU,SF,469,426,121,75,200,128,60,16,76,242,1053,21124110.00
78,Josh Hart,29,NYK,SG,252,518,205,161,576,453,119,27,158,201,1051,19472240.00
79,Brook Lopez,36,MIL,C,373,401,138,113,288,143,50,148,84,171,1041,8750000.00
80,Devin Vassell,24,SAS,SG,429,460,120,34,221,183,84,33,88,108,1041,27000000.00
81,Josh Giddey,22,CHI,PG,278,520,224,127,439,503,84,45,202,122,1022,25000000.00
82,Harrison Barnes,32,SAS,PF,360,323,199,97,213,136,39,14,50,75,1011,19000000.00
83,Klay Thompson,34,DAL,SF,553,324,74,44,202,145,50,30,88,81,1005,16666667.00
84,Tobias Harris,32,DET,PF,264,541,166,65,367,162,74,57,85,138,1002,26634146.00
85,Jaden McDaniels,24,MIN,PF,303,531,128,129,341,163,110,74,95,225,1000,24393104.00
86,Onyeka Okongwu,24,ATL,C,148,536,216,220,440,168,69,68,90,193,988,15000000.00
87,Dennis Schröder,31,3TM,PG,371,456,216,27,171,404,66,12,142,180,980,14104000.00
88,Keldon Johnson,25,SAS,SF,274,496,194,112,259,125,49,22,77,115,979,17500000.00
89,Amen Thompson,22,HOU,SF,91,606,247,192,372,265,97,89,138,167,970,9690600.00
90,Jimmy Butler,35,2TM,SF,104,493,392,125,171,298,77,18,74,52,964,54126450.00
91,Kyle Kuzma,29,2TM,PF,313,535,202,54,316,152,36,19,146,119,964,22410605.00
92,Keegan Murray,24,SAC,PF,449,371,72,146,361,109,61,69,60,186,942,11144093.00
93,Zaccharie Risacher,19,ATL,SF,344,435,149,86,182,92,52,37,92,149,942,13197720.00
94,Jalen Duren,21,DET,C,0,546,242,277,530,209,54,89,136,251,918,6483144.00
95,Naji Marshall,27,DAL,SF,218,494,160,76,252,208,70,11,112,109,914,9000000.00
96,Aaron Wiggins,26,OKC,SG,339,389,89,81,214,134,60,18,69,101,914,10102803.00
97,Buddy Hield,32,GSW,SG,549,237,64,51,213,134,69,23,91,132,912,9219512.00
98,Kelly Oubre Jr.,29,PHI,SF,242,499,185,97,271,108,92,30,80,180,906,8382150.00
99,Bradley Beal,31,PHO,SG,264,430,137,34,143,195,58,28,99,136,902,59020270.00
100,Lauri Markkanen,27,UTA,PF,399,301,185,72,206,70,33,17,66,79,892,46394100.00
101,Toumani Camara,24,POR,PF,360,356,126,173,277,175,116,50,109,230,882,2221677.00
102,Ty Jerome,27,CLE,SG,253,365,148,50,123,237,78,3,92,102,878,8781000.00
103,Alex Sarr,19,WAS,C,341,487,165,124,311,161,44,101,114,146,869,11808240.00
104,Rudy Gobert,32,MIN,C,0,510,273,265,520,127,56,104,89,182,866,35000000.00
105,Tim Hardaway Jr.,32,DET,SG,457,223,145,18,165,123,38,7,48,96,844,2296274.00
106,Fred VanVleet,30,HOU,PG,461,298,137,32,189,333,94,25,87,140,844,25000000.00
107,Jonas Valančiūnas,32,2TM,C,37,590,165,190,437,164,37,46,120,181,843,10395000.00
108,Keon Johnson,22,BRK,SG,401,378,139,63,234,175,82,30,116,209,839,2349578.00
109,Scoot Henderson,20,POR,PG,297,388,206,52,146,335,68,13,177,181,837,10748040.00
110,P.J. Washington,26,DAL,PF,239,426,198,82,360,131,63,60,118,131,836,14152174.00
111,Obi Toppin,26,IND,PF,301,298,114,56,262,128,46,28,68,108,833,14000000.00
112,Tyus Jones,28,PHO,PG,401,282,57,40,156,429,69,8,91,63,829,7000000.00
113,Jakob Poeltl,29,TOR,C,3,576,144,189,358,158,66,71,111,176,824,19500000.00
114,Gary Trent Jr.,26,MIL,SG,433,224,92,20,148,87,72,4,42,124,824,3697105.00
115,Jaylen Wells,21,MEM,SG,392,284,135,87,181,135,44,8,69,146,823,1955377.00
116,Kristaps Porziņģis,29,BOS,C,250,324,199,68,216,87,31,63,53,116,818,30731707.00
117,Duncan Robinson,30,MIA,SF,483,180,53,18,149,176,40,6,86,135,817,26722692.00
118,Julian Champagnie,23,SAS,SF,480,185,94,67,251,111,61,35,74,114,815,3000000.00
119,Santi Aldama,24,MEM,PF,326,322,94,94,322,188,52,29,71,76,811,18485916.00
120,Bub Carrington,19,WAS,PG,407,341,85,33,308,364,54,21,141,190,807,4677600.00
121,Kawhi Leonard,33,LAC,SF,190,433,121,35,184,116,59,17,72,56,796,50000000.00
122,Georges Niang,31,2TM,PF,409,211,58,47,225,111,28,14,82,201,784,8200000.00
123,Derrick Jones Jr.,27,LAC,SF,219,370,118,93,170,60,79,33,66,153,781,10000000.00
124,Scotty Pippen Jr.,24,MEM,PG,219,375,171,65,194,347,103,30,138,203,779,2270735.00
125,Gradey Dick,21,TOR,SG,326,321,155,44,149,98,48,10,83,120,777,4990560.00
126,Caris LeVert,30,2TM,SG,284,315,155,41,162,215,57,33,76,99,776,14104000.00
127,Rui Hachimura,26,LAL,PF,247,329,113,79,216,83,45,26,49,105,775,18259259.00
128,Nickeil Alexander-Walker,26,MIN,SG,370,246,118,54,211,223,50,34,99,139,773,15161800.00
129,Brice Sensabaugh,21,UTA,SF,372,227,73,42,168,110,46,8,107,111,772,2693760.00
130,Kevin Porter Jr.,24,2TM,SG,177,475,169,42,236,256,81,13,136,119,771,5134000.00
131,Guerschon Yabusele,29,PHI,C,274,289,138,134,261,148,58,24,87,164,768,5500000.00
132,John Collins,27,UTA,PF,148,383,164,89,238,80,39,40,103,116,758,26580000.00
133,Isaiah Joe,25,OKC,SG,466,122,56,41,155,119,48,9,38,113,756,12362338.00
134,Jalen Wilson,24,BRK,PF,362,258,165,75,195,145,40,5,79,164,749,2221677.00
135,Max Christie,21,2TM,SG,314,276,152,38,220,146,64,31,88,115,749,7714286.00
136,Aaron Gordon,29,DEN,PF,172,325,179,80,167,164,23,14,73,82,748,22841455.00
137,Brandin Podziemski,21,GSW,SG,309,320,95,65,260,220,69,13,75,95,747,3687960.00
138,Zion Williamson,24,NOP,PF,13,495,241,76,140,159,37,27,90,82,737,39446090.00
139,Anthony Black,21,ORL,PG,195,425,197,52,178,240,86,48,139,166,736,7970280.00
140,D'Angelo Russell,28,2TM,PG,360,278,145,20,142,297,56,23,108,115,732,5685000.00
141,Bilal Coulibaly,20,WAS,SF,224,400,185,91,203,199,78,41,125,139,727,7275600.00
142,Nic Claxton,25,BRK,C,21,547,154,157,358,157,62,100,87,150,724,25352272.00
143,Moses Moody,22,GSW,SG,337,231,133,52,137,96,59,31,54,116,724,11574075.00
144,Donte DiVincenzo,28,MIN,SG,438,155,63,32,196,225,73,17,99,114,723,11990000.00
145,Chris Paul,39,SAS,PG,371,212,92,33,263,605,103,22,129,151,723,2296274.00
146,T.J. McConnell,32,IND,PG,49,575,77,44,149,351,83,21,109,79,720,10200000.00
147,Luguentz Dort,25,OKC,SF,413,180,46,89,204,115,79,39,51,208,719,18222222.00
148,Jonathan Kuminga,22,GSW,PF,151,417,235,56,161,104,38,21,71,90,719,22500000.00
149,Dalton Knecht,23,LAL,SF,340,217,84,37,179,66,24,8,37,93,706,4010160.00
150,Corey Kispert,25,WAS,SF,330,235,88,36,145,103,26,14,64,98,705,13975000.00
151,Daniel Gafford,26,DAL,C,0,403,196,155,233,80,23,102,66,152,701,14386320.00
152,Jabari Smith Jr.,21,HOU,PF,277,289,126,105,294,60,25,41,61,123,698,12350392.00
153,Amir Coffey,27,LAC,SG,247,263,129,32,129,77,40,7,45,120,696,2296274.00
154,Kyle Filipowski,21,UTA,C,220,298,143,112,328,140,48,22,102,171,690,3000000.00
155,Matas Buzelis,20,CHI,SF,266,289,108,55,223,79,29,75,74,128,688,5455560.00
156,Tari Eason,23,HOU,PF,184,375,104,128,234,83,97,50,65,136,686,5675766.00
157,Jrue Holiday,34,BOS,PG,306,267,77,76,189,239,66,27,77,101,686,32400000.00
158,Kevin Huerter,26,2TM,SG,391,213,49,30,175,156,66,23,67,121,681,17991071.00
159,Grayson Allen,29,PHO,SG,350,139,114,34,160,137,54,19,75,95,680,16875000.00
160,Jalen Johnson,23,ATL,SF,141,401,126,62,297,181,56,36,106,67,680,30000000.00
161,Royce O'Neale,31,PHO,SF,441,129,26,53,296,163,67,34,65,151,680,10125000.00
162,Bobby Portis,29,MIL,PF,178,417,73,90,321,104,35,26,57,94,680,13445754.00
163,Terry Rozier,30,MIA,PG,308,327,108,44,194,167,37,14,78,73,679,26643031.00
164,Jerami Grant,30,POR,PF,296,278,166,26,137,101,41,46,65,109,677,32000001.00
165,Kentavious Caldwell-Pope,31,ORL,SG,330,214,95,33,136,136,99,34,62,136,673,21621500.00
166,Mark Williams,23,CHO,C,4,443,163,132,315,109,32,54,71,105,671,6276531.00
167,Ochai Agbaji,24,TOR,SG,253,281,48,61,181,98,58,30,54,125,667,6383525.00
168,Keon Ellis,25,SAC,SG,321,143,86,60,152,120,121,63,71,176,666,2301587.00
169,Paul George,34,PHI,PF,268,302,97,24,195,178,75,20,106,101,665,51666090.00
170,Yves Missi,20,NOP,C,1,491,204,255,346,99,37,98,82,145,665,3353040.00
171,Taurean Prince,30,MIL,SF,335,179,48,34,253,155,76,15,82,165,656,3303774.00
172,Andrew Nembhard,25,IND,SG,175,364,136,34,182,326,79,11,112,149,653,18102000.00
173,Walker Kessler,23,UTA,C,34,385,152,266,441,97,36,138,86,130,641,4878938.00
174,Isaiah Hartenstein,26,OKC,C,19,461,117,163,448,219,47,62,96,171,637,28500000.00
175,Ziaire Williams,23,BRK,SF,302,218,123,61,226,84,62,28,67,149,632,6250000.00
176,Cole Anthony,24,ORL,PG,218,325,113,46,158,191,45,32,103,151,630,15396274.00
177,Wendell Carter Jr.,25,ORL,C,158,333,175,151,341,134,52,41,77,199,618,10850000.00
178,Jeremy Sochan,21,SAS,PF,91,378,125,127,225,128,45,27,84,131,617,7096231.00
179,Isaiah Collier,20,UTA,PG,169,386,154,32,203,446,66,16,208,149,615,2638200.00
180,Draymond Green,34,GSW,PF,246,263,147,74,340,383,99,70,174,219,613,25892857.00
181,Miles McBride,24,NYK,SG,312,235,64,47,114,187,67,17,41,108,611,4333333.00
182,Zach Edey,22,MEM,C,52,381,127,232,316,65,36,85,88,182,610,6045000.00
183,Sam Hauser,27,BOS,PF,399,75,11,44,180,64,41,13,23,87,605,10044644.00
184,Jordan Hawkins,22,NOP,SG,332,224,98,25,133,66,30,23,58,51,604,4741320.00
185,Jordan Clarkson,32,UTA,SG,232,261,143,25,93,138,31,9,86,52,600,16581988.00
186,Cam Thomas,23,BRK,SG,195,259,151,15,68,94,15,2,62,44,599,5993172.00
187,Kel'el Ware,20,MIA,C,111,353,67,116,357,60,39,71,57,111,595,4443360.00
188,Ausar Thompson,22,DET,SF,49,411,142,111,192,134,98,40,80,164,594,8775000.00
189,Nick Smith Jr.,20,CHO,SG,306,262,46,13,115,145,17,6,82,79,591,2710680.00
190,Kyshawn George,21,WAS,SG,354,192,93,49,236,169,68,50,97,201,590,2966760.00
191,Julian Strawther,22,DEN,SG,269,217,90,17,125,83,39,16,57,151,588,2674200.00
192,Davion Mitchell,26,2TM,PG,211,265,84,35,132,363,72,16,128,185,588,11600000.00
193,Bogdan Bogdanović,32,2TM,SG,289,203,66,24,135,146,41,11,74,127,583,16020000.00
194,Mike Conley,37,MIN,PG,310,158,90,32,150,319,79,14,75,111,582,10774038.00
195,Jose Alvarado,26,NOP,PG,309,212,74,27,109,259,74,14,86,91,579,4500000.00
196,Deandre Ayton,26,POR,C,32,436,60,124,282,64,31,39,69,88,576,43654814.00
197,Luke Kennard,28,MEM,SG,261,170,57,37,146,215,50,5,72,59,576,11000000.00
198,Jaime Jaquez Jr.,23,MIA,SF,119,343,142,84,206,166,61,14,98,81,570,3861600.00
199,Brandon Miller,22,CHO,SF,293,198,79,25,106,98,29,20,76,74,568,11968800.00
200,Cason Wallace,21,OKC,SG,208,281,37,71,158,173,120,35,59,145,568,5820240.00
201,Jalen Suggs,23,ORL,PG,242,239,110,23,118,129,51,33,102,98,567,35000000.00
202,Ayo Dosunmu,25,CHI,SG,189,260,79,26,135,208,43,18,69,105,566,7518518.00
203,Patrick Williams,23,CHI,PF,272,244,83,43,194,124,48,32,86,88,566,18000000.00
204,Immanuel Quickley,25,TOR,PG,225,213,128,16,101,191,23,4,58,61,564,32500000.00
205,Peyton Watson,22,DEN,SF,136,292,137,47,186,94,48,93,56,123,551,4356476.00
206,Dorian Finney-Smith,31,2TM,PF,314,121,45,80,167,90,58,23,56,136,549,12700000.00
207,Justin Champagnie,23,WAS,SF,193,218,73,112,239,60,65,39,54,110,544,2349578.00
208,Dejounte Murray,28,NOP,PG,174,320,124,17,183,228,63,12,106,61,542,30801103.00
209,A.J. Green,25,MIL,SG,363,61,27,18,156,108,37,7,40,157,541,2301587.00
210,Aaron Nesmith,25,IND,SF,195,184,80,37,141,54,35,17,37,114,541,11000000.00
211,Al Horford,38,BOS,C,314,147,38,79,290,128,36,51,46,81,538,5685000.00
212,Brandon Clarke,28,MEM,PF,17,363,87,127,199,66,52,36,41,145,534,12500000.00
213,Tristan Da Silva,23,ORL,SF,239,244,63,73,172,113,33,18,56,94,533,3809520.00
214,Jamal Shead,22,TOR,PG,223,281,69,30,85,316,58,10,117,158,533,1955377.00
215,Ricky Council IV,23,PHI,SF,213,250,153,51,163,97,32,13,52,67,532,2221677.00
216,Nick Richards,27,2TM,C,2,345,160,148,318,49,14,55,81,141,529,5000000.00
217,Jaden Ivey,22,DET,SG,154,259,116,40,84,119,28,11,89,67,528,10107163.00
218,Jalen Smith,24,CHI,C,222,186,89,89,268,65,17,44,37,95,524,9000000.00
219,Tyrese Martin,25,BRK,SG,282,183,58,58,161,122,34,9,74,77,523,2191897.00
220,Ron Holland,19,DET,SF,151,265,122,40,178,82,49,17,72,141,522,8657280.00
221,Terance Mann,28,2TM,SG,163,250,68,68,131,121,47,15,47,128,517,15500000.00
222,Ryan Dunn,22,PHO,SF,264,213,39,92,175,57,44,40,40,162,511,2657760.00
223,Sam Merrill,28,CLE,SG,368,56,29,38,119,108,53,14,35,124,509,8482144.00
224,Josh Green,24,CHO,SG,248,173,72,56,116,108,74,15,70,165,506,13666667.00
225,Goga Bitadze,25,ORL,C,28,311,133,167,296,137,49,98,72,150,502,8333333.00
226,Chris Boucher,32,TOR,PF,193,177,87,70,154,33,24,25,29,68,502,2296274.00
227,Jaden Hardy,22,DAL,SG,197,217,86,9,80,81,28,5,82,90,496,6000000.00
228,Nikola Jović,21,MIA,PF,210,167,87,26,154,131,38,13,60,82,494,4445417.00
229,Clint Capela,30,ATL,C,1,389,97,174,295,62,34,53,47,106,488,6700000.00
230,Chet Holmgren,22,OKC,C,116,225,134,48,209,63,23,71,56,72,479,13731368.00
231,Haywood Highsmith,28,MIA,SF,233,158,43,72,180,112,68,37,54,164,478,5616000.00
232,Cam Whitmore,20,HOU,SF,183,220,72,36,115,49,31,13,46,44,477,3539760.00
233,Kris Dunn,30,LAC,PG,224,213,22,53,198,210,128,27,74,197,474,5426400.00
234,Max Strus,28,CLE,SF,293,80,34,53,164,158,26,12,54,104,471,15936452.00
235,Jarace Walker,21,IND,PF,185,175,69,25,204,110,54,25,78,115,461,6665520.00
236,Gabe Vincent,28,LAL,PG,309,111,21,20,72,98,51,13,41,152,460,11500000.00
237,Jake LaRavia,23,2TM,PF,142,195,115,90,169,158,62,23,86,132,458,6000000.00
238,Jusuf Nurkić,30,2TM,C,105,247,128,85,313,115,40,34,97,130,453,19375000.00
239,Joel Embiid,30,PHI,C,77,238,169,36,119,85,14,18,62,42,452,55224526.00
240,Trendon Watford,24,BRK,PF,88,262,122,37,123,115,27,12,83,95,450,2461463.00
241,Ja'Kobe Walter,20,TOR,SG,186,207,83,59,101,81,43,10,50,95,449,3638160.00
242,Simone Fontecchio,29,DET,SF,227,146,84,52,163,65,31,12,54,95,446,8307692.00
243,Justin Edwards,21,PHI,SF,190,188,46,46,102,69,45,16,49,98,445,2048494.00
244,Luke Kornet,29,BOS,C,3,277,97,190,198,117,36,71,31,119,441,11000000.00
245,Khris Middleton,33,2TM,SF,133,204,84,13,124,150,35,8,56,75,440,33296296.00
246,Jay Huff,26,MEM,C,200,105,56,30,99,38,16,56,34,78,439,2349578.00
247,Donovan Clingan,20,POR,C,49,285,104,217,310,77,34,110,72,189,436,7178400.00
248,Kenrich Williams,30,OKC,PF,171,183,39,65,176,97,43,10,39,110,436,7163000.00
249,Isaiah Stewart,23,DET,C,53,262,87,130,269,123,28,101,68,183,435,15000000.00
250,Thomas Bryant,27,2TM,C,148,173,64,83,168,53,28,41,30,76,429,2296274.00
251,Noah Clowney,20,BRK,PF,261,111,80,43,138,40,24,21,46,105,420,3398640.00
252,Jamison Battle,23,TOR,SF,259,88,18,37,121,53,17,10,27,92,419,1955377.00
253,Vit Krejci,24,ATL,PG,206,86,45,22,134,147,36,26,50,105,412,2349578.00
254,Trayce Jackson-Davis,24,GSW,C,3,299,102,122,189,104,23,38,45,73,407,2221677.00
255,Zach Collins,27,2TM,PF,106,196,78,102,186,111,29,29,60,132,407,18080496.00
256,Moussa Diabaté,23,CHO,C,6,274,116,187,251,56,46,40,61,109,403,2270735.00
257,Brandon Ingram,27,NOP,SF,115,218,55,17,83,93,16,11,69,45,400,38095238.00
258,Gary Payton II,32,GSW,SG,95,203,38,53,132,83,52,17,39,108,400,2296274.00
259,Day'Ron Sharpe,23,BRK,C,45,272,74,149,181,91,41,42,63,113,397,6250000.00
260,Jonathan Mogbo,23,TOR,PF,70,286,82,109,202,146,55,34,70,136,389,1955377.00
261,Moritz Wagner,27,ORL,C,75,174,110,40,108,42,24,12,49,55,386,5000000.00
262,Sandro Mamukelashvili,25,SAS,PF,161,120,58,62,125,48,22,17,26,60,385,2461463.00
263,Kelly Olynyk,33,2TM,C,79,189,108,62,144,128,33,19,76,123,384,13445122.00
264,Jaxson Hayes,24,LAL,C,3,220,98,78,191,58,31,51,43,136,383,3449323.00
265,Alex Caruso,30,OKC,SG,170,144,51,38,121,137,87,30,37,102,382,18102000.00
266,Jonathan Isaac,27,ORL,PF,151,173,107,120,194,40,61,80,33,90,380,15000000.00
267,Precious Achiuwa,25,NYK,C,36,291,69,101,216,55,47,42,45,81,379,6000000.00
268,Marcus Sasser,24,DET,PG,152,144,51,18,51,133,37,4,54,72,375,2886720.00
269,Julian Phillips,21,CHI,SF,153,134,76,67,102,39,38,20,27,108,366,2221677.00
270,Kyle Anderson,31,2TM,PF,70,233,65,53,153,145,40,33,37,81,357,9219512.00
271,Caleb Martin,29,2TM,SF,103,201,98,53,124,95,46,23,56,87,356,9594044.00
272,Tidjane Salaün,19,CHO,PF,205,140,94,70,210,74,29,14,58,84,353,7863240.00
273,Jared McCain,20,PHI,SG,133,141,56,13,43,60,15,0,37,37,352,4221360.00
274,Ryan Rollins,22,MIL,PG,120,151,45,21,87,104,42,17,53,88,349,4000000.00
275,Javonte Green,31,2TM,SG,141,146,76,59,159,56,65,31,32,98,347,2296274.00
276,Kevon Looney,28,GSW,C,5,273,99,185,277,118,46,37,39,154,344,8000000.00
277,Aaron Holiday,28,HOU,PG,181,87,41,13,65,83,19,11,37,64,340,2296274.00
278,Quinten Post,24,GSW,PF,179,95,27,35,113,56,16,18,33,83,340,1955377.00
279,Bruce Brown,28,2TM,PG,81,228,65,40,124,84,34,10,39,71,340,2296274.00
280,Adem Bona,21,PHI,C,1,191,100,92,153,27,26,69,61,125,337,1955377.00
281,Isaac Okoro,24,CLE,SG,151,116,46,49,81,68,32,16,23,104,337,11000000.00
282,Svi Mykhailiuk,27,UTA,SF,203,99,35,22,68,76,19,7,52,43,334,3675000.00
283,Mason Plumlee,34,PHO,C,4,198,128,116,339,134,33,47,59,154,333,2296274.00
284,Ben Sheppard,23,IND,SG,199,88,27,44,133,85,38,14,22,125,332,2790720.00
285,Tre Jones,25,2TM,PG,48,190,67,31,85,192,37,10,35,55,330,8000000.00
286,Dalen Terry,22,CHI,SG,104,164,69,38,86,97,44,15,53,114,326,5399118.00
287,Karlo Matković,23,NOP,PF,66,169,44,64,145,46,22,41,43,106,325,1955377.00
288,Dean Wade,28,CLE,PF,222,49,30,51,198,76,42,20,22,101,320,6623456.00
289,Shake Milton,28,2TM,SG,106,148,59,31,73,102,25,4,40,67,315,3000000.00
